,Fecha,T_mean,T_max,T_min,longitud,latitud
0,2005-01-01,28.12,35.5,20.43,-58.2813,-34.8115
1,2005-01-02,27.43,33.73,22.65,-58.2813,-34.8115
2,2005-01-03,28.12,32.94,21.48,-58.2813,-34.8115
3,2005-01-04,27.9,35.66,21.22,-58.2813,-34.8115
4,2005-01-05,28.44,35.71,21.35,-58.2813,-34.8115
5,2005-01-06,29.58,36.84,23.07,-58.2813,-34.8115
6,2005-01-07,28.97,38.05,23.16,-58.2813,-34.8115
7,2005-01-08,28.07,32.97,22.76,-58.2813,-34.8115
8,2005-01-09,27.84,35.87,19.58,-58.2813,-34.8115
9,2005-01-10,23.26,30.73,16.62,-58.2813,-34.8115
10,2005-01-11,26.69,34.4,20.08,-58.2813,-34.8115
11,2005-01-12,28.93,36.67,19.98,-58.2813,-34.8115
12,2005-01-13,22.88,28.76,18.44,-58.2813,-34.8115
13,2005-01-14,25.06,34.03,19.82,-58.2813,-34.8115
14,2005-01-15,22.95,29.86,16.46,-58.2813,-34.8115
15,2005-01-16,25.09,32.58,17.51,-58.2813,-34.8115
16,2005-01-17,26.27,34.4,17.33,-58.2813,-34.8115
17,2005-01-18,22.06,29.63,14.97,-58.2813,-34.8115
18,2005-01-19,23.99,32.35,17.16,-58.2813,-34.8115
19,2005-01-20,19.28,25.55,13.58,-58.2813,-34.8115
20,2005-01-21,22.8,30.33,14.99,-58.2813,-34.8115
21,2005-01-22,24.52,31.05,18.64,-58.2813,-34.8115
22,2005-01-23,25.43,34.46,16.26,-58.2813,-34.8115
23,2005-01-24,24.16,31.54,15.96,-58.2813,-34.8115
24,2005-01-25,19.46,26.7,11.45,-58.2813,-34.8115
25,2005-01-26,21.65,29.51,13.19,-58.2813,-34.8115
26,2005-01-27,23.48,29.85,17.12,-58.2813,-34.8115
27,2005-01-28,26.33,33.4,19.42,-58.2813,-34.8115
28,2005-01-29,26.96,32.81,21.71,-58.2813,-34.8115
29,2005-01-30,21.48,25.68,14.84,-58.2813,-34.8115
30,2005-01-31,15.44,19.43,12.03,-58.2813,-34.8115
31,2005-02-01,15.19,20.87,9.54,-58.2813,-34.8115
32,2005-02-02,16.73,23.36,9.69,-58.2813,-34.8115
33,2005-02-03,19.0,25.43,12.48,-58.2813,-34.8115
34,2005-02-04,21.18,27.37,14.97,-58.2813,-34.8115
35,2005-02-05,22.73,28.9,16.27,-58.2813,-34.8115
36,2005-02-06,24.85,30.52,19.8,-58.2813,-34.8115
37,2005-02-07,23.55,25.84,22.02,-58.2813,-34.8115
38,2005-02-08,25.03,28.8,22.4,-58.2813,-34.8115
39,2005-02-09,25.88,31.13,21.41,-58.2813,-34.8115
40,2005-02-10,22.0,26.45,18.32,-58.2813,-34.8115
41,2005-02-11,21.44,27.02,16.54,-58.2813,-34.8115
42,2005-02-12,22.61,27.03,18.71,-58.2813,-34.8115
43,2005-02-13,23.24,27.74,19.5,-58.2813,-34.8115
44,2005-02-14,23.72,29.0,19.65,-58.2813,-34.8115
45,2005-02-15,22.01,26.84,18.08,-58.2813,-34.8115
46,2005-02-16,22.68,28.27,18.38,-58.2813,-34.8115
47,2005-02-17,23.49,29.51,18.18,-58.2813,-34.8115
48,2005-02-18,23.32,29.39,18.05,-58.2813,-34.8115
49,2005-02-19,24.38,30.7,18.85,-58.2813,-34.8115
50,2005-02-20,25.09,31.2,19.71,-58.2813,-34.8115
51,2005-02-21,27.2,33.2,22.05,-58.2813,-34.8115
52,2005-02-22,26.57,32.73,21.86,-58.2813,-34.8115
53,2005-02-23,27.55,32.98,21.39,-58.2813,-34.8115
54,2005-02-24,27.66,33.03,23.08,-58.2813,-34.8115
